Etage;No Casier;Responsable;Métier;Nb clé;N° serrure
a;1;JKU;;;
a;2;JKU;PMC2;;
a;3;JKU;PMC2;;
a;4;JKU;PMC2;;
a;5;JKU;;;
a;6;JKU;PMC2;;
a;7;JKU;;;
a;8;JKU;;;
a;9;JKU;MPR2;;
a;10;JKU;;;
a;11;JKU;;;
a;12;JKU;;;
a;13;JKU;;;
a;14;JKU;PMC2;;
a;15;JKU;;;
a;16;JKU;;;
a;17;JKU;;;
a;18;JKU;PMC2;;
a;19;JKU;;;
a;20;JKU;;;
a;61;JKU;;;
a;62;JKU;;;
a;63;JKU;;;
a;64;JKU;;;
a;65;JKU;;;
a;66;JKU;;;
a;67;JKU;;;
a;68;JKU;;;
a;69;JKU;;;
a;70;JKU;;;
a;21;LMO;;;
a;22;LMO;PMC4;;
a;23;LMO;;;
a;24;LMO;PMC4;;
a;25;LMO;;;
a;26;LMO;PMC4;;
a;27;LMO;;;
a;28;LMO;PMC4;;
a;29;LMO;;;
a;30;LMO;;;
a;31;LMO;;;
a;32;LMO;;;
a;33;LMO;;;
a;34;LMO;;;
a;35;LMO;;;
a;36;LMO;;;
a;37;LMO;;;
a;38;LMO;;;
a;39;LMO;;;
a;40;LMO;;;
a;101;LMO;;;
a;102;LMO;;;
a;103;LMO;;;
a;104;LMO;;;
a;105;LMO;;;
a;106;LMO;;;
a;107;LMO;;;
a;108;LMO;;;
a;109;LMO;;;
a;110;LMO;;;
a;41;MAG;;;
a;42;MAG;;;
a;43;MAG;;;
a;44;MAG;;;
a;45;MAG;;;
a;46;MAG;;;
a;47;MAG;;;
a;48;MAG;;;
a;49;MAG;;;
a;50;MAG;;;
a;51;MAG;MPR3;;
a;52;MAG;;;
a;53;MAG;;;
a;54;MAG;;;
a;55;MAG;MPR3;;
a;56;MAG;;;
a;57;MAG;;;
a;58;MAG;;;
a;59;MAG;;;
a;70;MAG;;;
a;71;MAG;MPR3;;
a;72;MAG;;;
a;73;MAG;;;
a;74;MAG;;;
a;75;MAG;MPR3;;
a;76;MAG;;;
a;77;MAG;;;
